"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1138","Schierker Platz 5, 12051 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4503","TRUE","WME4533421K071730","berlin",13.43762,52.47055,0
"1139","Kurf¸rstendamm 100, 10709 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4226","TRUE","WME4533421K042820","berlin",13.29767,52.49823,0
"1140","Schwarzastraﬂe 3, 12055 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3436","FALSE","WME4513341K580282","berlin",13.45377,52.47283,0
"1141","Persiusstraﬂe 7A, 10245 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4624","TRUE","WME4533421K070922","berlin",13.4601,52.50122,0
"1142","Englische Straﬂe 28, 10587 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4561","TRUE","WME4533421K070369","berlin",13.33153,52.515,0
"1143","Melchiorstraﬂe 2, 10179 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4623","TRUE","WME4533421K070856","berlin",13.42566,52.50628,0
"1144","Spandauer Damm 53, 14059 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO3339","FALSE","WME4513341K542535","berlin",13.28969,52.51897,0
"1145","Forckenbeckstraﬂe 71, 14199 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4530","TRUE","WME4533421K071445","berlin",13.30014,52.48066,0
"1146","Brunnenplatz 1, 13357 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4522","TRUE","WME4533421K070409","berlin",13.3769,52.55109,0
"1147","Kolberger Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4540","TRUE","WME4533421K071990","berlin",13.37579,52.54447,0
"1148","Nansenstraﬂe 19, 12047 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3915","TRUE","WME4533421K039682","berlin",13.43243,52.49122,0
"1149","Sonntagstraﬂe 10, 10245 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4374","TRUE","WME4533421K065402","berlin",13.46591,52.50603,0
"1150","Bismarckstraﬂe 35, 10627 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4582","TRUE","WME4533421K072477","berlin",13.30843,52.51209,0
"1151","Augustastraﬂe 15F, 12203 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4218","TRUE","WME4533421K043567","berlin",13.30441,52.44168,0
"1152","M¸ggelstraﬂe 9, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4537","TRUE","WME4533421K071546","berlin",13.47097,52.51197,0
"1153","Schˆnhauser Allee 36a, 10435 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4534","TRUE","WME4533421K072179","berlin",13.41232,52.53892,0
"1154","Storkower Straﬂe 159, 10407 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4533","TRUE","WME4533421K071696","berlin",13.45548,52.53132,0
"1155","Columbiadamm 111, 10965 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4532","TRUE","WME4533421K071364","berlin",13.40722,52.48249,0
"1156","Richard-Sorge-Straﬂe 82, 10249 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4462","TRUE","WME4533421K070322","berlin",13.44833,52.51823,0
"1157","Albert-Einstein-Ring 7, 14532 Kleinmachnow",NA,"CE","GOOD",75,"GOOD","B-GO4523","TRUE","WME4533421K070715","berlin",13.18737,52.4076,0
"1158","Muskauer Straﬂe 1, 10997 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4520","TRUE","WME4533421K070286","berlin",13.43383,52.50058,0
"1159","Weinmeisterstraﬂe 6, 10178 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4518","TRUE","WME4533421K069977","berlin",13.40521,52.52524,0
"1160","Leinestraﬂe 4, 12049 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4517","TRUE","WME4533421K069490","berlin",13.42676,52.47333,0
"1161","N¸rnberger Straﬂe 49, 10789 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4516","TRUE","WME4533421K069753","berlin",13.33731,52.50111,0
"1162","Oranienburger Straﬂe 40, 10117 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4515","TRUE","WME4533421K069901","berlin",13.39087,52.52549,0
"1163","Altenbraker Straﬂe 25b, 12051 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4509","TRUE","WME4533421K072114","berlin",13.4328,52.46909,0
"1164","Mainzer Straﬂe 27, 12053 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4508","TRUE","WME4533421K072209","berlin",13.4282,52.47921,0
"1165","Chopinstraﬂe 9 - 12, 13088 Berlin (Umkreis 300m)",NA,"CE","GOOD",33,"GOOD","B-GO9003","FALSE","WME4513341K581272","berlin",13.4659,52.54626,0
"1166","Knobelsdorffstraﬂe 72, 14059 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4505","TRUE","WME4533421K071627","berlin",13.28513,52.51357,0
"1167","Straﬂe des 17. Juni, 10787 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3951","TRUE","WME4533421K038367","berlin",13.34005,52.51382,0
"1168","Paulsborner Straﬂe 47, 14193 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3344","FALSE","WME4513341K549044","berlin",13.28552,52.48683,0
"1169","Gˆrlitzer Straﬂe 53, 10997 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4332","TRUE","WME4533421K065843","berlin",13.43842,52.49719,0
"1170","Hobrechtstraﬂe 10, 12043 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4329","TRUE","WME4533421K065707","berlin",13.42694,52.48685,0
"1171","Gersdorfstraﬂe 49, 12105 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4328","TRUE","WME4533421K064230","berlin",13.37315,52.44584,0
"1172","Raschdorffstraﬂe 53, 13409 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4327","TRUE","WME4533421K063950","berlin",13.36935,52.57012,0
"1173","Straﬂe des 17. Juni, 10557 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4349","TRUE","WME4533421K065190","berlin",13.36548,52.51555,0
"1174","Schlegelstraﬂe 32, 10115 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4325","TRUE","WME4533421K065311","berlin",13.38487,52.52944,0
"1175","Simon-Dach-Straﬂe 22, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4318","TRUE","WME4533421K063830","berlin",13.4556,52.50856,0
"1176","Klingelhˆferstraﬂe 18, 10785 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4319","TRUE","WME4533421K064989","berlin",13.352,52.50691,0
"1177","Holsteinische Straﬂe 53, 10717 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4315","TRUE","WME4533421K065814","berlin",13.32468,52.48893,0
"1178","Hohenzollerndamm 8, 10717 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4311","TRUE","WME4533421K063676","berlin",13.32743,52.49506,0
"1179","Engeldamm 60, 10179 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4312","TRUE","WME4533421K063401","berlin",13.42165,52.5056,0
"1180","Jessnerstraﬂe 52, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3405","FALSE","WME4513341K618576","berlin",13.47071,52.51016,0
"1181","Heidestraﬂe 49, 10557 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3358","FALSE","WME4513341K624669","berlin",13.36717,52.53107,0
"1182","Wilhelmsaue 118a, 10715 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4307","TRUE","WME4533421K063047","berlin",13.32369,52.48535,0
"1183","Klingsorstraﬂe 102A, 12203 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4303","TRUE","WME4533421K065582","berlin",13.32213,52.44454,0
"1184","Gutenbergstraﬂe 15, 10587 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4304","TRUE","WME4533421K063083","berlin",13.32808,52.51747,0
"1185","Englische Straﬂe 29, 10587 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4301","TRUE","WME4533421K064964","berlin",13.33147,52.51487,0
"1186","Berolinastraﬂe 9, 10178 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4297","TRUE","WME4533421K064820","berlin",13.42227,52.52133,0
"1187","Gotthardstraﬂe 27, 13407 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO3844","TRUE","WME4533421K037992","berlin",13.34604,52.5668,0
"1188","Kˆpenicker Straﬂe 161, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3842","TRUE","WME4533421K037970","berlin",13.43255,52.50545,0
"1189","Raumerstraﬂe 9, 10437 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO3813","TRUE","WME4533421K038531","berlin",13.42,52.54223,0
"1190","Reuterplatz 3, 12047 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4102","TRUE","WME4533421K038891","berlin",13.42974,52.48949,0
"1191","M¸ller-Breslau-Straﬂe 10, 10623 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3814","TRUE","WME4533421K038043","berlin",13.33351,52.51174,0
"1192","Neue Straﬂe 10, 12103 Berlin",NA,"CE","UNACCEPTABLE",63,"UNACCEPTABLE","B-GO2189","FALSE","WME4513341K571313","berlin",13.38268,52.46747,0
"1193","Hohenstaufenstraﬂe 51, 10779 Groﬂbeeren",NA,"CE","GOOD",84,"GOOD","B-GO3794","TRUE","WME4533421K035535","berlin",13.34397,52.49437,0
"1194","Pulsstraﬂe 13, 14059 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO3410","FALSE","WME4513341K626776","berlin",13.28779,52.52452,0
"1195","Weisestraﬂe 3, 12049 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3321","FALSE","WME4513341K542810","berlin",13.42321,52.4799,0
"1196","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",87,"GOOD","B-GO3371","FALSE","WME4513341K623335","berlin",13.29771,52.55034,0
"1197","Christburger Straﬂe 11, 10405 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3094","FALSE","WME4513341K571685","berlin",13.42739,52.53559,0
"1198","Bˆhmische Straﬂe 21, 12055 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4429","TRUE","WME4533421K064017","berlin",13.44895,52.47556,0
"1199","Hornstraﬂe 13, 10963 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4595","TRUE","WME4533421K070504","berlin",13.38022,52.49441,0
"1200","Max-Brunnow-Straﬂe 4, 10369 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4563","TRUE","WME4533421K070466","berlin",13.45937,52.52657,0
"1201","Soldiner Straﬂe 60, 13359 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4458","TRUE","WME4533421K070498","berlin",13.37839,52.56079,0
"1202","Gitschiner Straﬂe 24, 10969 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO2798","FALSE","WME4513341K581203","berlin",13.40415,52.49831,0
"1203","Prenzlauer Allee 25, 10405 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4573","TRUE","WME4533421K071513","berlin",13.42043,52.53265,0
"1204","Josef-Orlopp-Straﬂe 14, 10367 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO3836","TRUE","WME4533421K036864","berlin",13.48221,52.52316,0
"1205","Bornitzstraﬂe 15b, 10367 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4564","TRUE","WME4533421K071169","berlin",13.48303,52.52135,0
"1206","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",87,"GOOD","B-GO4999","TRUE","WME4533421K076444","berlin",13.29771,52.55034,0
"1207","Wichernstraﬂe 10, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3825","TRUE","WME4533421K037535","berlin",13.29244,52.44868,0
"1208","Emser Straﬂe 35, 12051 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4586","TRUE","WME4533421K069765","berlin",13.43131,52.46882,0
"1209","Marschnerstraﬂe 25, 12203 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4954","TRUE","WME4533421K074695","berlin",13.31712,52.44521,0
"1210","Ordensmeisterstraﬂe 12, 12099 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4500","TRUE","WME4533421K071151","berlin",13.39165,52.45762,0
"1211","Senefelderstraﬂe 14, 10437 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4469","TRUE","WME4533421K070870","berlin",13.42355,52.54334,0
"1212","Markgrafenstraﬂe 45, 10117 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4225","TRUE","WME4533421K043086","berlin",13.39275,52.51563,0
"1213","Am Studio 1, 12489 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO3289","FALSE","WME4513341K549497","berlin",13.53754,52.43229,0
"1214","Tharsanderweg 2, 13595 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4360","TRUE","WME4533421K063689","berlin",13.19739,52.51384,0
"1215","Alte Potsdamer Straﬂe 7, 10785 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4885","TRUE","WME4533421K073827","berlin",13.37358,52.50802,0
"1216","Bornitzstraﬂe 35, 10367 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3224","FALSE","WME4513341K549187","berlin",13.48516,52.52085,0
"1217","Travem¸nder Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4222","TRUE","WME4533421K042960","berlin",13.38095,52.55533,0
"1218","Messedamm, 14055 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4320","TRUE","WME4533421K064058","berlin",13.27366,52.50032,0
"1219","Schillerpromenade 42, 12049 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4476","TRUE","WME4533421K072171","berlin",13.42173,52.47847,0
"1220","Schˆnhauser Allee 10, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4198","TRUE","WME4533421K042812","berlin",13.41175,52.53076,0
"1221","Mahlower Straﬂe 29, 12049 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3286","FALSE","WME4513341K547993","berlin",13.42424,52.47989,0
"1222","Fritz-Wildung-Straﬂe 23, 14199 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO3372","FALSE","WME4513341K623328","berlin",13.29834,52.4836,0
"1223","Britzer Damm 18, 12347 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO3986","TRUE","WME4533421K037594","berlin",13.43466,52.46158,0
"1224","Straﬂe des 17. Juni 118, 10623 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4395","TRUE","WME4533421K063732","berlin",13.32904,52.51318,0
"1225","Huttenstraﬂe 40, 10553 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3110","TRUE","WME4533421K037108","berlin",13.31699,52.52852,0
"1226","Berliner Straﬂe 47, 10713 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4958","TRUE","WME4533421K075039","berlin",13.31775,52.48652,0
"1227","Gottfried-Keller-Straﬂe 1, 14050 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4445","TRUE","WME4533421K071740","berlin",13.27696,52.51425,0
"1228","Stuttgarter Straﬂe 35, 12059 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4392","TRUE","WME4533421K063388","berlin",13.45056,52.47759,0
"1229","Bahnstraﬂe 5, 12277 Berlin",NA,"CE","UNACCEPTABLE",100,"GOOD","B-GO3376","FALSE","WME4513341K623264","berlin",13.37518,52.4246,0
"1230","Schˆnhauser Allee 26, 10435 Berlin",NA,"CE","GOOD",36,"GOOD","B-GO2632","FALSE","WME4513341K581700","berlin",13.41262,52.53583,0
"1231","J¸denstraﬂe 10, 13597 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO3904","TRUE","WME4533421K038262","berlin",13.20183,52.53716,0
"1232","Hohenzollerndamm 47, 10713 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO3354","FALSE","WME4513341K625050","berlin",13.3013,52.48846,0
"1233","Potsdamer Platz 5, 10785 Berlin",NA,"CE","GOOD",63,"GOOD","B-GO9005","FALSE","WME4513341K571363","berlin",13.37623,52.51002,0
"1234","Sonnenallee 215, 12059 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4057","TRUE","WME4533421K037727","berlin",13.45508,52.47465,0
"1235","Gˆtelstraﬂe 117, 13595 Berlin",NA,"CE","GOOD",30,"GOOD","B-GO3081","FALSE","WME4513341K578602","berlin",13.20331,52.52117,0
"1236","Wassertorplatz, 10999 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3005","FALSE","WME4513341K580560","berlin",13.4142,52.49871,0
"1237","Vierwaldst‰tter Weg 5, 13407 Berlin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","B-GO3312","FALSE","WME4513341K548029","berlin",13.35736,52.56245,0
"1238","Oppelner Straﬂe 14, 10997 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4880","TRUE","WME4533421K073551","berlin",13.43961,52.49856,0
"1239","Bergmannstraﬂe 59, 10961 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4346","TRUE","WME4533421K063918","berlin",13.40291,52.48893,0
"1240","Turmstraﬂe 49, 10551 Berlin",NA,"CE","UNACCEPTABLE",12,"UNACCEPTABLE","B-GO3254","FALSE","WME4513341K543753","berlin",13.33282,52.52704,0
"1241","Tharsanderweg 2, 13595 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4411","TRUE","WME4533421K065506","berlin",13.19736,52.51382,0
"1242","Richterstraﬂe 4, 12105 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO2759","FALSE","WME4513341K580352","berlin",13.38606,52.44214,0
"1243","Normannenstraﬂe 37, 10367 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4881","TRUE","WME4533421K073245","berlin",13.48283,52.51617,0
"1244","Maximilianstraﬂe 33, 13187 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3978","TRUE","WME4533421K037733","berlin",13.40504,52.56116,0
"1245","Columbiadamm 1, 10965 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4389","TRUE","WME4533421K062917","berlin",13.38915,52.48447,0
"1246","Paulsborner Straﬂe 27, 10709 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2676","FALSE","WME4513341K581522","berlin",13.2955,52.49219,0
"1247","Sredzkistraﬂe 4, 10435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4137","TRUE","WME4533421K037531","berlin",13.41283,52.53812,0
"1248","Delbr¸ckstraﬂe 39, 12051 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4364","TRUE","WME4533421K063582","berlin",13.43546,52.46498,0
"1249","Braunschweiger Straﬂe 8, 12055 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO6734","FALSE","WME4513341K540666","berlin",13.45358,52.47373,0
"1250","Zeughofstraﬂe 1, 10997 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4353","TRUE","WME4533421K065688","berlin",13.43644,52.5027,0
"1251","Lobeckstraﬂe 45, 10969 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2767","FALSE","WME4513341K581133","berlin",13.40743,52.50378,0
"1252","Thulestraﬂe 69, 13189 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4419","TRUE","WME4533421K062979","berlin",13.4273,52.55578,0
"1253","Groninger Straﬂe 37, 13347 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3759","TRUE","WME4533421K039055","berlin",13.3616,52.55454,0
"1254","Paulsborner Straﬂe 49, 14193 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4459","TRUE","WME4533421K070448","berlin",13.28576,52.48692,0
"1255","G¸rtelstraﬂe 16, 10247 Berlin",NA,"CE","GOOD",72,"GOOD","B-GO3378","FALSE","WME4513341K623243","berlin",13.47326,52.50956,0
"1256","Rheinsberger Straﬂe 37, 10435 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO1157","TRUE","WME4533421K036219","berlin",13.40461,52.53927,0
"1257","Markgrafendamm 22, 10245 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4977","TRUE","WME4533421K073513","berlin",13.46636,52.50184,0
"1258","Gr¸nberger Straﬂe 43-45, 10245 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4314","TRUE","WME4533421K064452","berlin",13.455,52.51204,0
"1259","Chausseestraﬂe 125, 10115 Berlin",NA,"CE","UNACCEPTABLE",100,"GOOD","B-GO3246","FALSE","WME4513341K548509","berlin",13.38492,52.52897,0
"1260","Riemenschneiderweg 8, 12157 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO3299","FALSE","WME4513341K549859","berlin",13.34912,52.46952,0
"1261","Joachimstraﬂe 2, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4576","TRUE","WME4533421K072070","berlin",13.40116,52.5269,0
"1262","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO3906","TRUE","WME4533421K039890","berlin",13.51782,52.38976,0
"1263","Naglerstraﬂe 21, 10245 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4853","TRUE","WME4533421K073981","berlin",13.44976,52.50292,0
"1264","Knesebeckstraﬂe 56, 10719 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4426","TRUE","WME4533421K063662","berlin",13.32165,52.50055,0
"1265","Bosestraﬂe 21, 12103 Berlin",NA,"CE","UNACCEPTABLE",100,"GOOD","B-GO2952","FALSE","WME4513341K566540","berlin",13.37337,52.4632,0
"1266","Kleiststraﬂe 1, 10787 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4241","TRUE","WME4533421K064217","berlin",13.35255,52.50009,0
"1267","Eichenallee 16, 14050 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3834","TRUE","WME4533421K040433","berlin",13.27242,52.51587,0
"1268","Behmstraﬂe 13, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4030","TRUE","WME4533421K039731","berlin",13.38851,52.55015,0
"1269","Bethaniendamm 21 - 25, 10997 Berlin (Umkreis 300m)",NA,"CE","GOOD",45,"GOOD","B-GO3225","FALSE","WME4513341K548372","berlin",13.42701,52.50606,0
"1270","Kaiserdamm 12, 14057 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO3884","TRUE","WME4533421K038542","berlin",13.28963,52.51065,0
"1271","Nostitzstraﬂe 24, 10961 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3373","FALSE","WME4513341K623310","berlin",13.39021,52.49008,0
"1272","Gelieustraﬂe 30, 12203 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO2877","FALSE","WME4513341K578169","berlin",13.31864,52.45066,0
"1273","Kurf¸rstenstraﬂe 127, 10785 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4038","TRUE","WME4533421K039510","berlin",13.35169,52.50278,0
"1274","Ulmenallee 6, 14050 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3198","FALSE","WME4513341K548037","berlin",13.27558,52.51638,0
"1275","Schwarzastraﬂe 4, 12055 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3295","FALSE","WME4513341K540697","berlin",13.45339,52.47283,0
"1276","Manteuffelstraﬂe 120, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3996","TRUE","WME4533421K037650","berlin",13.43086,52.50449,0
"1277","Nˆldnerstraﬂe 14, 10317 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4052","TRUE","WME4533421K038880","berlin",13.47879,52.50178,0
"1278","Holzmannstraﬂe 37, 12099 Berlin",NA,"CE","GOOD",25,"GOOD","B-GO4438","TRUE","WME4533421K065646","berlin",13.41859,52.46146,0
"1279","Bornitzstraﬂe 40, 10367 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4856","TRUE","WME4533421K073704","berlin",13.4853,52.52076,0
"1280","Landsberger Allee 203, 13055 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4112","TRUE","WME4533421K037995","berlin",13.47747,52.53301,0
"1281","Pasewalker Straﬂe 6, 13347 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4928","TRUE","WME4533421K074623","berlin",13.36798,52.54616,0
"1282","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO4317","TRUE","WME4533421K064533","berlin",13.51782,52.38976,0
"1283","Tempelhofer Damm 15, 12101 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4174","TRUE","WME4533421K040533","berlin",13.38581,52.48108,0
"1284","Schmidt-Ott-Straﬂe 15, 12165 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4343","TRUE","WME4533421K064313","berlin",13.31245,52.458,0
"1285","May-Ayim-Ufer 2, 10997 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO3757","TRUE","WME4533421K035650","berlin",13.44144,52.50278,0
"1286","Weidenweg 47, 10249 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2939","FALSE","WME4513341K580234","berlin",13.45171,52.51824,0
"1287","Kaiserdamm 23, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4942","TRUE","WME4533421K073145","berlin",13.28371,52.51029,0
"1288","Thomas-Mann-Straﬂe 59, 10409 Berlin",NA,"CE","GOOD",66,"GOOD","B-GO3218","FALSE","WME4513341K548170","berlin",13.44836,52.5414,0
"1289","Kaiserdamm 117, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3726","TRUE","WME4533421K036094","berlin",13.29605,52.51085,0
"1290","Siegfriedstraﬂe 2, 12051 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4203","TRUE","WME4533421K043636","berlin",13.43737,52.46875,0
"1291","Dirschauer Straﬂe 9, 10245 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4247","TRUE","WME4533421K065264","berlin",13.45647,52.50749,0
"1292","Hohenzollerndamm 177, 10713 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4992","TRUE","WME4533421K074568","berlin",13.31293,52.49012,0
"1293","Ahornstraﬂe 2, 10787 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4480","TRUE","WME4533421K071934","berlin",13.35195,52.50167,0
"1294","Karl-August-Platz, 10625 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO3386","FALSE","WME4513341K620331","berlin",13.31063,52.50883,0
"1295","Simplonstraﬂe 60, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2023","FALSE","WME4513341K572432","berlin",13.46532,52.50496,0
"1296","Markgrafenstraﬂe 22, 12105 Berlin",NA,"CE","UNACCEPTABLE",66,"GOOD","B-GO2460","FALSE","WME4513341K571338","berlin",13.38237,52.4501,0
"1297","Tempelhofer Damm 24, 12101 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO2535","FALSE","WME4513341K571394","berlin",13.38571,52.48076,0
"1298","Stargarder Straﬂe 56, 10437 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO2737","FALSE","WME4513341K581303","berlin",13.42219,52.54485,0
"1299","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",90,"GOOD","B-GO3989","TRUE","WME4533421K039187","berlin",13.51782,52.38976,0
"1300","Franklinstraﬂe 26, 10587 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO2878","FALSE","WME4513341K578935","berlin",13.32624,52.51919,0
"1301","Wrangelstraﬂe 86, 10997 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO6686","TRUE","WME4533421K075850","berlin",13.44105,52.49907,0
"1302","Fechnerstraﬂe 10, 10717 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4892","TRUE","WME4533421K075071","berlin",13.32214,52.48819,0
