"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"1097","Fehrbelliner Straﬂe 5, 10119 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4920","TRUE","WME4533421K074852","berlin",13.40997,52.53106,0
"1098","Goltzstraﬂe 28, 10781 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4410","TRUE","WME4533421K064552","berlin",13.35443,52.49586,0
"1099","Unter den Linden 52, 10117 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4604","TRUE","WME4533421K071355","berlin",13.38487,52.51704,0
"1100","Lepsiusstraﬂe 18, 12163 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4322","TRUE","WME4533421K064877","berlin",13.32107,52.4648,0
"1101","Weichselstraﬂe 26, 10247 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4227","TRUE","WME4533421K043174","berlin",13.46848,52.51071,0
"1102","Sprengelstraﬂe 41A, 13353 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4243","TRUE","WME4533421K065552","berlin",13.35703,52.54224,0
"1103","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",84,"GOOD","B-GO4233","TRUE","WME4533421K041866","berlin",13.51782,52.38976,0
"1104","Siegfriedstraﬂe 1, 12051 Berlin",NA,"CE","GOOD",93,"GOOD","B-GO4403","TRUE","WME4533421K065049","berlin",13.43791,52.46875,0
"1105","Storkower Straﬂe 140, 10407 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4943","TRUE","WME4533421K073563","berlin",13.45473,52.53184,0
"1106","Samariterstraﬂe 27, 10247 Berlin",NA,"CE","GOOD",54,"GOOD","B-GO3313","FALSE","WME4513341K549247","berlin",13.46612,52.51851,0
"1107","Weiﬂenseer Weg 100, 10369 Berlin",NA,"CE","GOOD",28,"GOOD","B-GO3768","TRUE","WME4533421K037903","berlin",13.47734,52.53073,0
"1108","Kurf¸rstendamm 64, 10707 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO3865","TRUE","WME4533421K037893","berlin",13.31022,52.50033,0
"1109","Wiesenstraﬂe 11, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4895","TRUE","WME4533421K075346","berlin",13.37623,52.54614,0
"1110","Kolk 1, 13597 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4632","TRUE","WME4533421K071771","berlin",13.20708,52.53965,0
"1111","Sophie-Charlotten-Straﬂe 105C, 14059 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4631","TRUE","WME4533421K071657","berlin",13.28649,52.51927,0
"1112","Gerichtstraﬂe 17, 13347 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4630","TRUE","WME4533421K071429","berlin",13.37383,52.54378,0
"1113","Mehringdamm 56, 10961 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4629","TRUE","WME4533421K071635","berlin",13.38698,52.49144,0
"1114","G‰rtnerstraﬂe 32, 10245 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4627","TRUE","WME4533421K071496","berlin",13.45978,52.50864,0
"1115","Lietzenburger Straﬂe 92, 10719 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4194","TRUE","WME4533421K043339","berlin",13.32058,52.49978,0
"1116","Bismarckstraﬂe 91, 10625 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4090","TRUE","WME4533421K039605","berlin",13.30921,52.51162,0
"1117","Reichenberger Straﬂe 107, 10999 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4560","TRUE","WME4533421K070844","berlin",13.43625,52.49393,0
"1118","Taborstraﬂe 20, 10997 Berlin",NA,"CE","GOOD",34,"GOOD","B-GO4559","TRUE","WME4533421K070625","berlin",13.44625,52.49737,0
"1119","Am G¸terbahnhof Halensee, 10711 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4924","TRUE","WME4533421K074584","berlin",13.29073,52.49441,0
"1120","M¸ller-Breslau-Straﬂe 8, 10623 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4555","TRUE","WME4533421K070613","berlin",13.33295,52.51187,0
"1121","Tempelhofer Damm, 12105 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4553","TRUE","WME4533421K069893","berlin",13.38436,52.45284,0
"1122","Storkower Straﬂe 146, 10407 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4552","TRUE","WME4533421K069676","berlin",13.4549,52.53164,0
"1123","Kaiser-Friedrich-Straﬂe 20, 10585 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3732","TRUE","WME4533421K036807","berlin",13.3007,52.5137,0
"1124","Ritterstraﬂe 23, 10969 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4551","TRUE","WME4533421K069695","berlin",13.40837,52.50203,0
"1125","Schierker Platz 5, 12051 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4503","TRUE","WME4533421K071730","berlin",13.43762,52.47055,0
"1126","Kurf¸rstendamm 100, 10709 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4226","TRUE","WME4533421K042820","berlin",13.29767,52.49823,0
"1127","Rudower Chaussee 13, 12489",NA,"CE","GOOD",53,"GOOD","B-GO4098","TRUE","WME4533421K039525","berlin",13.53544,52.43257,0
"1128","Schwarzastraﬂe 3, 12055 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3436","FALSE","WME4513341K580282","berlin",13.45377,52.47283,0
"1129","Persiusstraﬂe 7A, 10245 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4624","TRUE","WME4533421K070922","berlin",13.4601,52.50122,0
"1130","Veteranenstraﬂe 15, 10119 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4472","TRUE","WME4533421K071397","berlin",13.40263,52.53348,0
"1131","Englische Straﬂe 28, 10587 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4561","TRUE","WME4533421K070369","berlin",13.33153,52.515,0
"1132","Melchiorstraﬂe 2, 10179 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4623","TRUE","WME4533421K070856","berlin",13.42566,52.50628,0
"1133","Forckenbeckstraﬂe 71, 14199 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4530","TRUE","WME4533421K071445","berlin",13.30014,52.48066,0
"1134","Brunnenplatz 1, 13357 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4522","TRUE","WME4533421K070409","berlin",13.3769,52.55109,0
"1135","Torstraﬂe 1, 10119 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4519","TRUE","WME4533421K069737","berlin",13.41539,52.52742,0
"1136","Nansenstraﬂe 19, 12047 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO3915","TRUE","WME4533421K039682","berlin",13.43243,52.49122,0
"1137","Bismarckstraﬂe 35, 10627 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4582","TRUE","WME4533421K072477","berlin",13.30843,52.51209,0
"1138","Augustastraﬂe 15F, 12203 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4218","TRUE","WME4533421K043567","berlin",13.30441,52.44168,0
"1139","Kolberger Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4540","TRUE","WME4533421K071990","berlin",13.37579,52.54447,0
"1140","M¸ggelstraﬂe 9, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4537","TRUE","WME4533421K071546","berlin",13.47097,52.51197,0
"1141","Arenholzsteig 9, 12103 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4536","TRUE","WME4533421K072015","berlin",13.37396,52.46763,0
"1142","Schˆnhauser Allee 36a, 10435 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4534","TRUE","WME4533421K072179","berlin",13.41232,52.53892,0
"1143","Storkower Straﬂe 159, 10407 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4533","TRUE","WME4533421K071696","berlin",13.45548,52.53132,0
"1144","Columbiadamm 111, 10965 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4532","TRUE","WME4533421K071364","berlin",13.40722,52.48249,0
"1145","Hannah-Arendt-Straﬂe, 10117 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4531","TRUE","WME4533421K071459","berlin",13.37897,52.51339,0
"1146","Weichselstraﬂe 54, 12045 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4507","TRUE","WME4533421K072084","berlin",13.43508,52.48599,0
"1147","Richard-Sorge-Straﬂe 82, 10249 Berlin",NA,"CE","GOOD",71,"GOOD","B-GO4462","TRUE","WME4533421K070322","berlin",13.44833,52.51823,0
"1148","Albert-Einstein-Ring 7, 14532 Kleinmachnow",NA,"CE","GOOD",75,"GOOD","B-GO4523","TRUE","WME4533421K070715","berlin",13.18737,52.4076,0
"1149","Muskauer Straﬂe 1, 10997 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4520","TRUE","WME4533421K070286","berlin",13.43383,52.50058,0
"1150","Weinmeisterstraﬂe 6, 10178 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4518","TRUE","WME4533421K069977","berlin",13.40521,52.52524,0
"1151","Andreasstraﬂe 31, 10243 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4447","TRUE","WME4533421K072063","berlin",13.43226,52.516,0
"1152","Leinestraﬂe 4, 12049 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO4517","TRUE","WME4533421K069490","berlin",13.42676,52.47333,0
"1153","Oranienburger Straﬂe 40, 10117 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO4515","TRUE","WME4533421K069901","berlin",13.39087,52.52549,0
"1154","Altenbraker Straﬂe 25b, 12051 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4509","TRUE","WME4533421K072114","berlin",13.4328,52.46909,0
"1155","Mainzer Straﬂe 27, 12053 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4508","TRUE","WME4533421K072209","berlin",13.4282,52.47921,0
"1156","B¸dnerring 31, 13409 Berlin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","B-GO3309","FALSE","WME4513341K543605","berlin",13.37155,52.57344,0
"1157","Knobelsdorffstraﬂe 72, 14059 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4505","TRUE","WME4533421K071627","berlin",13.28513,52.51357,0
"1158","Straﬂe des 17. Juni, 10787 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3951","TRUE","WME4533421K038367","berlin",13.34005,52.51382,0
"1159","Paulsborner Straﬂe 47, 14193 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3344","FALSE","WME4513341K549044","berlin",13.28552,52.48683,0
"1160","Ahlbecker Straﬂe 16, 10437 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4904","TRUE","WME4533421K072891","berlin",13.42494,52.54449,0
"1161","Gˆrlitzer Straﬂe 53, 10997 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO4332","TRUE","WME4533421K065843","berlin",13.43842,52.49719,0
"1162","Hobrechtstraﬂe 10, 12043 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4329","TRUE","WME4533421K065707","berlin",13.42694,52.48685,0
"1163","Raschdorffstraﬂe 53, 13409 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4327","TRUE","WME4533421K063950","berlin",13.36935,52.57012,0
"1164","Straﬂe des 17. Juni, 10557 Berlin",NA,"CE","GOOD",62,"GOOD","B-GO4349","TRUE","WME4533421K065190","berlin",13.36548,52.51555,0
"1165","Simon-Dach-Straﬂe 22, 10245 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4318","TRUE","WME4533421K063830","berlin",13.4556,52.50856,0
"1166","Tile-Wardenberg-Straﬂe 6, 10555 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO3048","FALSE","WME4513341K564574","berlin",13.33212,52.51972,0
"1167","Klingelhˆferstraﬂe 18, 10785 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4319","TRUE","WME4533421K064989","berlin",13.352,52.50691,0
"1168","Holsteinische Straﬂe 53, 10717 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4315","TRUE","WME4533421K065814","berlin",13.32468,52.48893,0
"1169","Engeldamm 60, 10179 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4312","TRUE","WME4533421K063401","berlin",13.42165,52.5056,0
"1170","Jessnerstraﬂe 52, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3405","FALSE","WME4513341K618576","berlin",13.47077,52.51016,0
"1171","Heidestraﬂe 49, 10557 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3358","FALSE","WME4513341K624669","berlin",13.36717,52.53107,0
"1172","Wilhelmsaue 118a, 10715 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4307","TRUE","WME4533421K063047","berlin",13.32369,52.48535,0
"1173","Klingsorstraﬂe 102A, 12203 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4303","TRUE","WME4533421K065582","berlin",13.32213,52.44454,0
"1174","Gutenbergstraﬂe 15, 10587 Berlin",NA,"CE","GOOD",37,"GOOD","B-GO4304","TRUE","WME4533421K063083","berlin",13.32808,52.51747,0
"1175","Englische Straﬂe 29, 10587 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4301","TRUE","WME4533421K064964","berlin",13.33147,52.51487,0
"1176","Berolinastraﬂe 9, 10178 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4297","TRUE","WME4533421K064820","berlin",13.42227,52.52133,0
"1177","Gotthardstraﬂe 27, 13407 Berlin",NA,"CE","GOOD",90,"GOOD","B-GO3844","TRUE","WME4533421K037992","berlin",13.34604,52.5668,0
"1178","Wexstraﬂe 31, 10715 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO3381","FALSE","WME4513341K623197","berlin",13.32959,52.47877,0
"1179","Kˆpenicker Straﬂe 161, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3842","TRUE","WME4533421K037970","berlin",13.43255,52.50545,0
"1180","Reuterplatz 3, 12047 Berlin",NA,"CE","GOOD",59,"GOOD","B-GO4102","TRUE","WME4533421K038891","berlin",13.42974,52.48949,0
"1181","M¸ller-Breslau-Straﬂe 10, 10623 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3814","TRUE","WME4533421K038043","berlin",13.33351,52.51174,0
"1182","Neue Straﬂe 10, 12103 Berlin",NA,"CE","UNACCEPTABLE",63,"UNACCEPTABLE","B-GO2189","FALSE","WME4513341K571313","berlin",13.38268,52.46747,0
"1183","Markgrafenstraﬂe 34, 10117 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO3794","TRUE","WME4533421K035535","berlin",13.39351,52.5125,0
"1184","Pulsstraﬂe 13, 14059 Berlin",NA,"CE","GOOD",69,"GOOD","B-GO3410","FALSE","WME4513341K626776","berlin",13.28779,52.52452,0
"1185","Weisestraﬂe 3, 12049 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3321","FALSE","WME4513341K542810","berlin",13.42321,52.4799,0
"1186","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",87,"GOOD","B-GO3371","FALSE","WME4513341K623335","berlin",13.29771,52.55034,0
"1187","Scharnweberstraﬂe 57, 10247 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3094","FALSE","WME4513341K571685","berlin",13.47252,52.51214,0
"1188","Bˆhmische Straﬂe 21, 12055 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO4429","TRUE","WME4533421K064017","berlin",13.44895,52.47556,0
"1189","Jungstraﬂe 21, 10247 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO2236","FALSE","WME4513341K578994","berlin",13.46506,52.51075,0
"1190","Novalisstraﬂe 8A, 10115 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4597","TRUE","WME4533421K070399","berlin",13.38805,52.5293,0
"1191","Max-Brunnow-Straﬂe 4, 10369 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4563","TRUE","WME4533421K070466","berlin",13.45937,52.52657,0
"1192","Soldiner Straﬂe 60, 13359 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4458","TRUE","WME4533421K070498","berlin",13.37839,52.56079,0
"1193","Gitschiner Straﬂe 24, 10969 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO2798","FALSE","WME4513341K581203","berlin",13.40415,52.49831,0
"1194","Prenzlauer Allee 25, 10405 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4573","TRUE","WME4533421K071513","berlin",13.42043,52.53265,0
"1195","Josef-Orlopp-Straﬂe 14, 10367 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO3836","TRUE","WME4533421K036864","berlin",13.48221,52.52316,0
"1196","Bornitzstraﬂe 15b, 10367 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4564","TRUE","WME4533421K071169","berlin",13.48303,52.52135,0
"1197","ARWE Tankstelle am Flughafen Tegel",NA,"CE","GOOD",87,"GOOD","B-GO4999","TRUE","WME4533421K076444","berlin",13.29771,52.55034,0
"1198","Wichernstraﬂe 10, 14195 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3825","TRUE","WME4533421K037535","berlin",13.29244,52.44868,0
"1199","Marschnerstraﬂe 25, 12203 Berlin",NA,"CE","GOOD",43,"GOOD","B-GO4954","TRUE","WME4533421K074695","berlin",13.31712,52.44521,0
"1200","Hauptstraﬂe 59, 10827 Berlin",NA,"CE","GOOD",72,"GOOD","B-GO2105","FALSE","WME4513341K577994","berlin",13.34593,52.48004,0
"1201","Ordensmeisterstraﬂe 12, 12099 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4500","TRUE","WME4533421K071151","berlin",13.39165,52.45762,0
"1202","Senefelderstraﬂe 14, 10437 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO4469","TRUE","WME4533421K070870","berlin",13.42355,52.54334,0
"1203","Am Studio 1, 12489 Berlin",NA,"CE","GOOD",45,"GOOD","B-GO3289","FALSE","WME4513341K549497","berlin",13.53754,52.43229,0
"1204","Tharsanderweg 2, 13595 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4360","TRUE","WME4533421K063689","berlin",13.19739,52.51384,0
"1205","Rigaer Straﬂe 70, 10247 Berlin",NA,"CE","GOOD",36,"GOOD","B-GO2534","FALSE","WME4513341K571322","berlin",13.4674,52.51604,0
"1206","Nachtigalplatz 7, 13351 Berlin",NA,"CE","GOOD",36,"GOOD","B-GO3093","FALSE","WME4513341K579594","berlin",13.33416,52.5562,0
"1207","Joachim-Karnatz-Allee 21, 10557 Berlin",NA,"CE","GOOD",21,"GOOD","B-GO4440","TRUE","WME4533421K064957","berlin",13.35821,52.51962,0
"1208","Hohenfriedbergstraﬂe 3, 10829 Berlin",NA,"CE","GOOD",15,"GOOD","B-GO4885","TRUE","WME4533421K073827","berlin",13.36494,52.48774,0
"1209","Travem¸nder Straﬂe 7, 13357 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4222","TRUE","WME4533421K042960","berlin",13.38095,52.55533,0
"1210","Bornitzstraﬂe 35, 10367 Berlin",NA,"CE","GOOD",60,"GOOD","B-GO3224","FALSE","WME4513341K549187","berlin",13.48516,52.52085,0
"1211","Rognitzstraﬂe 9, 14057 Berlin",NA,"CE","GOOD",53,"GOOD","B-GO4320","TRUE","WME4533421K064058","berlin",13.28413,52.50938,0
"1212","Schillerpromenade 42, 12049 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4476","TRUE","WME4533421K072171","berlin",13.42173,52.47847,0
"1213","Singerstraﬂe 24, 10243 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4198","TRUE","WME4533421K042812","berlin",13.42951,52.51541,0
"1214","Mahlower Straﬂe 29, 12049 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO3286","FALSE","WME4513341K547993","berlin",13.42424,52.47989,0
"1215","Fritz-Wildung-Straﬂe 23, 14199 Berlin",NA,"CE","GOOD",24,"GOOD","B-GO3372","FALSE","WME4513341K623328","berlin",13.29834,52.4836,0
"1216","L¸bbener Straﬂe 28, 10997 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO3192","FALSE","WME4513341K548229","berlin",13.4363,52.49826,0
"1217","Britzer Damm 18, 12347 Berlin",NA,"CE","GOOD",65,"GOOD","B-GO3986","TRUE","WME4533421K037594","berlin",13.43466,52.46158,0
"1218","Berliner Straﬂe 9, 13187 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3290","FALSE","WME4513341K548244","berlin",13.41138,52.5691,0
"1219","Huttenstraﬂe 40, 10553 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO3110","TRUE","WME4533421K037108","berlin",13.31699,52.52852,0
"1220","Straﬂe des 17. Juni 118, 10623 Berlin",NA,"CE","GOOD",12,"GOOD","B-GO4395","TRUE","WME4533421K063732","berlin",13.32904,52.51318,0
"1221","Berliner Straﬂe 47, 10713 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO4958","TRUE","WME4533421K075039","berlin",13.31775,52.48652,0
"1222","Gottfried-Keller-Straﬂe 1, 14050 Berlin",NA,"CE","GOOD",31,"GOOD","B-GO4445","TRUE","WME4533421K071740","berlin",13.27696,52.51425,0
"1223","Stuttgarter Straﬂe 35, 12059 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4392","TRUE","WME4533421K063388","berlin",13.45056,52.47759,0
"1224","Bahnstraﬂe 5, 12277 Berlin",NA,"CE","UNACCEPTABLE",100,"GOOD","B-GO3376","FALSE","WME4513341K623264","berlin",13.37518,52.4246,0
"1225","Steinstraﬂe 27, 10119 Berlin",NA,"CE","GOOD",30,"GOOD","B-GO2042","FALSE","WME4513341K581043","berlin",13.40459,52.52702,0
"1226","Schˆnhauser Allee 26, 10435 Berlin",NA,"CE","GOOD",36,"GOOD","B-GO2632","FALSE","WME4513341K581700","berlin",13.41262,52.53583,0
"1227","Bˆdikerstraﬂe 30, 10245 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO1042","TRUE","WME4533421K040051","berlin",13.46336,52.49982,0
"1228","Hohenzollerndamm 47, 10713 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO3354","FALSE","WME4513341K625050","berlin",13.3013,52.48846,0
"1229","Gˆtelstraﬂe 117, 13595 Berlin",NA,"CE","GOOD",30,"GOOD","B-GO3081","FALSE","WME4513341K578602","berlin",13.20331,52.52117,0
"1230","Wassertorplatz, 10999 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3005","FALSE","WME4513341K580560","berlin",13.4142,52.49871,0
"1231","Vierwaldst‰tter Weg 5, 13407 Berlin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","B-GO3312","FALSE","WME4513341K548029","berlin",13.35736,52.56245,0
"1232","Wiclefstraﬂe 23, 10551 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO2758","FALSE","WME4513341K580126","berlin",13.33309,52.53074,0
"1233","Bergmannstraﬂe 59, 10961 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4346","TRUE","WME4533421K063918","berlin",13.40291,52.48893,0
"1234","Brunnenstraﬂe 55, 13355 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO2559","FALSE","WME4513341K571824","berlin",13.39576,52.53878,0
"1235","Simplonstraﬂe 12, 10245 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO3229","FALSE","WME4513341K548041","berlin",13.45762,52.50903,0
"1236","Turmstraﬂe 49, 10551 Berlin",NA,"CE","UNACCEPTABLE",12,"UNACCEPTABLE","B-GO3254","FALSE","WME4513341K543753","berlin",13.33282,52.52704,0
"1237","Tharsanderweg 2, 13595 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4411","TRUE","WME4533421K065506","berlin",13.19736,52.51382,0
"1238","Richterstraﬂe 4, 12105 Berlin",NA,"CE","GOOD",87,"GOOD","B-GO2759","FALSE","WME4513341K580352","berlin",13.38606,52.44214,0
"1239","Masurenallee 6a, 14057 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4596","TRUE","WME4533421K070488","berlin",13.27734,52.50717,0
"1240","Chamissoplatz 6, 10965 Berlin",NA,"CE","GOOD",96,"GOOD","B-GO4228","TRUE","WME4533421K043455","berlin",13.3914,52.48799,0
"1241","Columbiadamm 1, 10965 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4389","TRUE","WME4533421K062917","berlin",13.38915,52.48447,0
"1242","Paulsborner Straﬂe 27, 10709 Berlin",NA,"CE","GOOD",75,"GOOD","B-GO2676","FALSE","WME4513341K581522","berlin",13.2955,52.49219,0
"1243","Sredzkistraﬂe 4, 10435 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4137","TRUE","WME4533421K037531","berlin",13.41283,52.53812,0
"1244","Delbr¸ckstraﬂe 39, 12051 Berlin",NA,"CE","GOOD",46,"GOOD","B-GO4364","TRUE","WME4533421K063582","berlin",13.43546,52.46498,0
"1245","Braunschweiger Straﬂe 8, 12055 Berlin",NA,"CE","GOOD",57,"GOOD","B-GO6734","FALSE","WME4513341K540666","berlin",13.45358,52.47373,0
"1246","Zeughofstraﬂe 1, 10997 Berlin",NA,"CE","GOOD",50,"GOOD","B-GO4353","TRUE","WME4533421K065688","berlin",13.43644,52.5027,0
"1247","Lobeckstraﬂe 45, 10969 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO2767","FALSE","WME4513341K581133","berlin",13.40743,52.50378,0
"1248","Thulestraﬂe 69, 13189 Berlin",NA,"CE","GOOD",18,"GOOD","B-GO4419","TRUE","WME4533421K062979","berlin",13.4273,52.55578,0
"1249","Groninger Straﬂe 37, 13347 Berlin",NA,"CE","GOOD",81,"GOOD","B-GO3759","TRUE","WME4533421K039055","berlin",13.3616,52.55454,0
"1250","Paulsborner Straﬂe 49, 14193 Berlin",NA,"CE","GOOD",84,"GOOD","B-GO4459","TRUE","WME4533421K070448","berlin",13.28576,52.48692,0
"1251","Rheinsberger Straﬂe 37, 10435 Berlin",NA,"CE","GOOD",56,"GOOD","B-GO1157","TRUE","WME4533421K036219","berlin",13.40461,52.53927,0
"1252","BouchÈstraﬂe 79B, 12435 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4977","TRUE","WME4533421K073513","berlin",13.44929,52.49048,0
"1253","Gr¸nberger Straﬂe 43-45, 10245 Berlin",NA,"CE","GOOD",68,"GOOD","B-GO4314","TRUE","WME4533421K064452","berlin",13.455,52.51204,0
"1254","Chausseestraﬂe 125, 10115 Berlin",NA,"CE","UNACCEPTABLE",100,"GOOD","B-GO3246","FALSE","WME4513341K548509","berlin",13.38492,52.52897,0
"1255","Riemenschneiderweg 8, 12157 Berlin",NA,"CE","GOOD",48,"GOOD","B-GO3299","FALSE","WME4513341K549859","berlin",13.34912,52.46952,0
"1256","Joachimstraﬂe 2, 10119 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO4576","TRUE","WME4533421K072070","berlin",13.40116,52.5269,0
"1257","Emdener Straﬂe 43, 10551 Berlin",NA,"CE","GOOD",51,"GOOD","B-GO3340","FALSE","WME4513341K542568","berlin",13.33422,52.53064,0
"1258","Flughafen Schˆnefeld (Mietwagenparkplatz)",NA,"CE","GOOD",100,"GOOD","B-GO3906","TRUE","WME4533421K039890","berlin",13.51782,52.38976,0
"1259","Naglerstraﬂe 21, 10245 Berlin",NA,"CE","GOOD",40,"GOOD","B-GO4853","TRUE","WME4533421K073981","berlin",13.44976,52.50292,0
"1260","Naunynstraﬂe 64, 10997 Berlin",NA,"CE","GOOD",100,"GOOD","B-GO3778","TRUE","WME4533421K036898","berlin",13.42134,52.50179,0
"1261","Kleiststraﬂe 1, 10787 Berlin",NA,"CE","GOOD",78,"GOOD","B-GO4241","TRUE","WME4533421K064217","berlin",13.35255,52.50009,0
